"";"texas.income";"texas.income4";"texas.income8";"texas.Tax_Brackets";"texas.race";"texas.Race";"texas.educ";"texas.Native";"texas.Sex";"income";"income4";"income8";"Tax_Brackets";"race";"Race";"educ";"Native";"Sex"
"2272";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Graduate School";"Native born";"Female";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Graduate School";"Native born";"Female"
"2273";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Graduate School";"Native born";"Male";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Graduate School";"Native born";"Male"
"2274";"$60 to $74.9";"$60,000 to and over";"$60 to $99.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Native born";"Female";"$60 to $74.9";"$60,000 to and over";"$60 to $99.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Native born";"Female"
"2275";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Graduate School";"Native born";"Female";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Graduate School";"Native born";"Female"
"2276";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Bachelor's degree";"Native born";"Female";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Bachelor's degree";"Native born";"Female"
"2277";"$50 to $59.9";"$30,000 to $59,999";"$40 to $59.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Native born";"Male";"$50 to $59.9";"$30,000 to $59,999";"$40 to $59.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Native born";"Male"
"2278";"$50 to $59.9";"$30,000 to $59,999";"$40 to $59.9";"$20,000 to $74,999";"White";"White";"Did not finished high school";"Foreign born";"Male";"$50 to $59.9";"$30,000 to $59,999";"$40 to $59.9";"$20,000 to $74,999";"White";"White";"Did not finished high school";"Foreign born";"Male"
"2279";"$25 to $29.9";"$12,500 to $29,999";"$20 to $29.9";"$20,000 to $74,999";"White";"White";"Graduate School";"Foreign born";"Female";"$25 to $29.9";"$12,500 to $29,999";"$20 to $29.9";"$20,000 to $74,999";"White";"White";"Graduate School";"Foreign born";"Female"
"2280";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"High school graduate";"Native born";"Male";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"High school graduate";"Native born";"Male"
"2281";"$15 to $19.9";"$12,500 to $29,999";"$12.5 to $19.9";"Up to $19,999";"White";"White";"High school graduate";"Native born";"Female";"$15 to $19.9";"$12,500 to $29,999";"$12.5 to $19.9";"Up to $19,999";"White";"White";"High school graduate";"Native born";"Female"
"2282";"$15 to $19.9";"$12,500 to $29,999";"$12.5 to $19.9";"Up to $19,999";"White";"White";"High school graduate";"Native born";"Female";"$15 to $19.9";"$12,500 to $29,999";"$12.5 to $19.9";"Up to $19,999";"White";"White";"High school graduate";"Native born";"Female"
"2283";"$60 to $74.9";"$60,000 to and over";"$60 to $99.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Native born";"Male";"$60 to $74.9";"$60,000 to and over";"$60 to $99.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Native born";"Male"
"2284";"$60 to $74.9";"$60,000 to and over";"$60 to $99.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Native born";"Female";"$60 to $74.9";"$60,000 to and over";"$60 to $99.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Native born";"Female"
"2285";"$60 to $74.9";"$60,000 to and over";"$60 to $99.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Foreign born";"Male";"$60 to $74.9";"$60,000 to and over";"$60 to $99.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Foreign born";"Male"
"2286";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"Minorities";"Black";"High school graduate";"Native born";"Female";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"Minorities";"Black";"High school graduate";"Native born";"Female"
"2287";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"Minorities";"Black";"High school graduate";"Native born";"Female";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"Minorities";"Black";"High school graduate";"Native born";"Female"
"2288";"$40 to $49.9";"$30,000 to $59,999";"$40 to $59.9";"$20,000 to $74,999";"Minorities";"Black";"High school graduate";"Native born";"Male";"$40 to $49.9";"$30,000 to $59,999";"$40 to $59.9";"$20,000 to $74,999";"Minorities";"Black";"High school graduate";"Native born";"Male"
"2289";"$60 to $74.9";"$60,000 to and over";"$60 to $99.9";"$20,000 to $74,999";"White";"White";"Bachelor's degree";"Native born";"Male";"$60 to $74.9";"$60,000 to and over";"$60 to $99.9";"$20,000 to $74,999";"White";"White";"Bachelor's degree";"Native born";"Male"
"2290";"$60 to $74.9";"$60,000 to and over";"$60 to $99.9";"$20,000 to $74,999";"White";"White";"Bachelor's degree";"Native born";"Female";"$60 to $74.9";"$60,000 to and over";"$60 to $99.9";"$20,000 to $74,999";"White";"White";"Bachelor's degree";"Native born";"Female"
"2291";"$25 to $29.9";"$12,500 to $29,999";"$20 to $29.9";"$20,000 to $74,999";"White";"White";"Did not finished high school";"Foreign born";"Male";"$25 to $29.9";"$12,500 to $29,999";"$20 to $29.9";"$20,000 to $74,999";"White";"White";"Did not finished high school";"Foreign born";"Male"
"2292";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Bachelor's degree";"Native born";"Male";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Bachelor's degree";"Native born";"Male"
"2293";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Bachelor's degree";"Native born";"Female";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Bachelor's degree";"Native born";"Female"
"2294";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"Minorities";"Black";"Bachelor's degree";"Native born";"Female";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"Minorities";"Black";"Bachelor's degree";"Native born";"Female"
"2295";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"Minorities";"Black";"High school graduate";"Native born";"Male";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"Minorities";"Black";"High school graduate";"Native born";"Male"
"2296";">$150,000";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Bachelor's degree";"Native born";"Female";">$150,000";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Bachelor's degree";"Native born";"Female"
"2297";"$75 to $99.9";"$60,000 to and over";"$60 to $99.9";"$75,000 and over";"White";"White";"High school graduate";"Native born";"Male";"$75 to $99.9";"$60,000 to and over";"$60 to $99.9";"$75,000 and over";"White";"White";"High school graduate";"Native born";"Male"
"2298";"$75 to $99.9";"$60,000 to and over";"$60 to $99.9";"$75,000 and over";"White";"White";"Bachelor's degree";"Native born";"Female";"$75 to $99.9";"$60,000 to and over";"$60 to $99.9";"$75,000 and over";"White";"White";"Bachelor's degree";"Native born";"Female"
"2299";"$35 to $39.9";"$30,000 to $59,999";"$30 to $39.9";"$20,000 to $74,999";"White";"White";"Did not finished high school";"Native born";"Male";"$35 to $39.9";"$30,000 to $59,999";"$30 to $39.9";"$20,000 to $74,999";"White";"White";"Did not finished high school";"Native born";"Male"
"2300";"$35 to $39.9";"$30,000 to $59,999";"$30 to $39.9";"$20,000 to $74,999";"White";"White";"Did not finished high school";"Foreign born";"Male";"$35 to $39.9";"$30,000 to $59,999";"$30 to $39.9";"$20,000 to $74,999";"White";"White";"Did not finished high school";"Foreign born";"Male"
"2301";"$60 to $74.9";"$60,000 to and over";"$60 to $99.9";"$20,000 to $74,999";"White";"White";"Did not finished high school";"Native born";"Female";"$60 to $74.9";"$60,000 to and over";"$60 to $99.9";"$20,000 to $74,999";"White";"White";"Did not finished high school";"Native born";"Female"
"2302";"$60 to $74.9";"$60,000 to and over";"$60 to $99.9";"$20,000 to $74,999";"Minorities";"Black";"Did not finished high school";"Native born";"Male";"$60 to $74.9";"$60,000 to and over";"$60 to $99.9";"$20,000 to $74,999";"Minorities";"Black";"Did not finished high school";"Native born";"Male"
"2303";"$60 to $74.9";"$60,000 to and over";"$60 to $99.9";"$20,000 to $74,999";"Minorities";"Asian & Pacific Islander";"Graduate School";"Foreign born";"Male";"$60 to $74.9";"$60,000 to and over";"$60 to $99.9";"$20,000 to $74,999";"Minorities";"Asian & Pacific Islander";"Graduate School";"Foreign born";"Male"
"2304";"$50 to $59.9";"$30,000 to $59,999";"$40 to $59.9";"$20,000 to $74,999";"White";"White";"Graduate School";"Native born";"Female";"$50 to $59.9";"$30,000 to $59,999";"$40 to $59.9";"$20,000 to $74,999";"White";"White";"Graduate School";"Native born";"Female"
"2305";"$25 to $29.9";"$12,500 to $29,999";"$20 to $29.9";"$20,000 to $74,999";"White";"White";"Did not finished high school";"Foreign born";"Female";"$25 to $29.9";"$12,500 to $29,999";"$20 to $29.9";"$20,000 to $74,999";"White";"White";"Did not finished high school";"Foreign born";"Female"
"2306";"$25 to $29.9";"$12,500 to $29,999";"$20 to $29.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Native born";"Female";"$25 to $29.9";"$12,500 to $29,999";"$20 to $29.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Native born";"Female"
"2307";"$35 to $39.9";"$30,000 to $59,999";"$30 to $39.9";"$20,000 to $74,999";"White";"White";"Associate degree";"Native born";"Female";"$35 to $39.9";"$30,000 to $59,999";"$30 to $39.9";"$20,000 to $74,999";"White";"White";"Associate degree";"Native born";"Female"
"2308";"$35 to $39.9";"$30,000 to $59,999";"$30 to $39.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Native born";"Female";"$35 to $39.9";"$30,000 to $59,999";"$30 to $39.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Native born";"Female"
"2309";"$20 to $24.9";"$12,500 to $29,999";"$20 to $29.9";"$20,000 to $74,999";"Minorities";"Black";"High school graduate";"Native born";"Male";"$20 to $24.9";"$12,500 to $29,999";"$20 to $29.9";"$20,000 to $74,999";"Minorities";"Black";"High school graduate";"Native born";"Male"
"2310";"$75 to $99.9";"$60,000 to and over";"$60 to $99.9";"$75,000 and over";"White";"White";"High school graduate";"Foreign born";"Male";"$75 to $99.9";"$60,000 to and over";"$60 to $99.9";"$75,000 and over";"White";"White";"High school graduate";"Foreign born";"Male"
"2311";"$75 to $99.9";"$60,000 to and over";"$60 to $99.9";"$75,000 and over";"White";"White";"Graduate School";"Native born";"Female";"$75 to $99.9";"$60,000 to and over";"$60 to $99.9";"$75,000 and over";"White";"White";"Graduate School";"Native born";"Female"
"2312";"$40 to $49.9";"$30,000 to $59,999";"$40 to $59.9";"$20,000 to $74,999";"Minorities";"Mixed Race";"Associate degree";"Foreign born";"Male";"$40 to $49.9";"$30,000 to $59,999";"$40 to $59.9";"$20,000 to $74,999";"Minorities";"Mixed Race";"Associate degree";"Foreign born";"Male"
"2313";"$35 to $39.9";"$30,000 to $59,999";"$30 to $39.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Native born";"Male";"$35 to $39.9";"$30,000 to $59,999";"$30 to $39.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Native born";"Male"
"2314";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"High school graduate";"Native born";"Male";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"High school graduate";"Native born";"Male"
"2315";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Associate degree";"Native born";"Male";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Associate degree";"Native born";"Male"
"2316";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Did not finished high school";"Foreign born";"Male";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Did not finished high school";"Foreign born";"Male"
"2317";"$25 to $29.9";"$12,500 to $29,999";"$20 to $29.9";"$20,000 to $74,999";"White";"White";"Graduate School";"Native born";"Male";"$25 to $29.9";"$12,500 to $29,999";"$20 to $29.9";"$20,000 to $74,999";"White";"White";"Graduate School";"Native born";"Male"
"2318";"$15 to $19.9";"$12,500 to $29,999";"$12.5 to $19.9";"Up to $19,999";"White";"White";"Did not finished high school";"Foreign born";"Male";"$15 to $19.9";"$12,500 to $29,999";"$12.5 to $19.9";"Up to $19,999";"White";"White";"Did not finished high school";"Foreign born";"Male"
"2319";"$12.5 to $14.9";"$12,500 to $29,999";"$12.5 to $19.9";"Up to $19,999";"White";"White";"High school graduate";"Native born";"Male";"$12.5 to $14.9";"$12,500 to $29,999";"$12.5 to $19.9";"Up to $19,999";"White";"White";"High school graduate";"Native born";"Male"
"2320";"$12.5 to $14.9";"$12,500 to $29,999";"$12.5 to $19.9";"Up to $19,999";"White";"White";"High school graduate";"Foreign born";"Female";"$12.5 to $14.9";"$12,500 to $29,999";"$12.5 to $19.9";"Up to $19,999";"White";"White";"High school graduate";"Foreign born";"Female"
"2321";"$10 to $12.49";"Less than $12,499";"$7.5 to $12.49";"Up to $19,999";"Minorities";"Black";"High school graduate";"Native born";"Female";"$10 to $12.49";"Less than $12,499";"$7.5 to $12.49";"Up to $19,999";"Minorities";"Black";"High school graduate";"Native born";"Female"
"2322";"$50 to $59.9";"$30,000 to $59,999";"$40 to $59.9";"$20,000 to $74,999";"White";"White";"Associate degree";"Native born";"Female";"$50 to $59.9";"$30,000 to $59,999";"$40 to $59.9";"$20,000 to $74,999";"White";"White";"Associate degree";"Native born";"Female"
"2323";"$40 to $49.9";"$30,000 to $59,999";"$40 to $59.9";"$20,000 to $74,999";"White";"White";"Did not finished high school";"Foreign born";"Male";"$40 to $49.9";"$30,000 to $59,999";"$40 to $59.9";"$20,000 to $74,999";"White";"White";"Did not finished high school";"Foreign born";"Male"
"2324";"$40 to $49.9";"$30,000 to $59,999";"$40 to $59.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Foreign born";"Female";"$40 to $49.9";"$30,000 to $59,999";"$40 to $59.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Foreign born";"Female"
"2325";"$75 to $99.9";"$60,000 to and over";"$60 to $99.9";"$75,000 and over";"White";"White";"Bachelor's degree";"Native born";"Male";"$75 to $99.9";"$60,000 to and over";"$60 to $99.9";"$75,000 and over";"White";"White";"Bachelor's degree";"Native born";"Male"
"2326";"$75 to $99.9";"$60,000 to and over";"$60 to $99.9";"$75,000 and over";"White";"White";"High school graduate";"Native born";"Female";"$75 to $99.9";"$60,000 to and over";"$60 to $99.9";"$75,000 and over";"White";"White";"High school graduate";"Native born";"Female"
"2327";"$30 to $34.9";"$30,000 to $59,999";"$30 to $39.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Native born";"Male";"$30 to $34.9";"$30,000 to $59,999";"$30 to $39.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Native born";"Male"
"2328";"$40 to $49.9";"$30,000 to $59,999";"$40 to $59.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Foreign born";"Male";"$40 to $49.9";"$30,000 to $59,999";"$40 to $59.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Foreign born";"Male"
"2329";"$20 to $24.9";"$12,500 to $29,999";"$20 to $29.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Native born";"Male";"$20 to $24.9";"$12,500 to $29,999";"$20 to $29.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Native born";"Male"
"2330";"$20 to $24.9";"$12,500 to $29,999";"$20 to $29.9";"$20,000 to $74,999";"White";"White";"Did not finished high school";"Native born";"Male";"$20 to $24.9";"$12,500 to $29,999";"$20 to $29.9";"$20,000 to $74,999";"White";"White";"Did not finished high school";"Native born";"Male"
"2331";"$20 to $24.9";"$12,500 to $29,999";"$20 to $29.9";"$20,000 to $74,999";"White";"White";"Did not finished high school";"Native born";"Male";"$20 to $24.9";"$12,500 to $29,999";"$20 to $29.9";"$20,000 to $74,999";"White";"White";"Did not finished high school";"Native born";"Male"
"2332";"$20 to $24.9";"$12,500 to $29,999";"$20 to $29.9";"$20,000 to $74,999";"White";"White";"Did not finished high school";"Native born";"Female";"$20 to $24.9";"$12,500 to $29,999";"$20 to $29.9";"$20,000 to $74,999";"White";"White";"Did not finished high school";"Native born";"Female"
"2333";"$40 to $49.9";"$30,000 to $59,999";"$40 to $59.9";"$20,000 to $74,999";"White";"White";"Did not finished high school";"Foreign born";"Female";"$40 to $49.9";"$30,000 to $59,999";"$40 to $59.9";"$20,000 to $74,999";"White";"White";"Did not finished high school";"Foreign born";"Female"
